issueKey,file,line,message
e07ccb37-2412-4e23-a1b4-af75007e8751,react/src/js/components/Consonant/Container/Container.jsx,499,Prefer `globalThis` over `window`.
7e312264-789f-4ad1-ab24-660f4f707372,react/src/js/components/Consonant/Container/Container.jsx,522,Prefer `globalThis` over `window`.
b21c97ed-2519-417e-9076-2e192d6c532b,react/src/js/components/Consonant/Container/Container.jsx,537,Prefer `globalThis` over `window`.
937f832a-78f5-49be-a13c-a1ff2c22e113,react/src/js/components/Consonant/Container/Container.jsx,1020,Prefer `globalThis` over `window`.
b0f72d0b-a0e7-4c5a-bc27-671a2db6ada2,react/src/js/components/Consonant/Container/Container.jsx,1025,Prefer `globalThis` over `window`.
02418555-fa20-43b1-a16b-deadc1085e5f,react/src/js/components/Consonant/Container/Container.jsx,1041,Prefer `globalThis` over `window`.
5236e100-233d-4997-a31a-4a02890f7740,react/src/js/components/Consonant/Container/Container.jsx,1063,Prefer `globalThis` over `window`.
c08ec97a-893e-4d27-b909-dab723e99339,react/src/js/components/Consonant/Container/Container.jsx,1283,Prefer `globalThis` over `window`.
2118b2ac-e2a0-4ff5-b460-216092863b2d,react/src/js/components/Consonant/Container/Container.jsx,1284,Prefer `globalThis` over `window`.
66bc8ce5-62c5-4543-a5ff-3bdda180302e,react/src/js/components/Consonant/Container/Container.jsx,1284,Prefer `globalThis` over `window`.
7ccaf7d0-7f21-4d8a-a657-9f3d1e639390,react/src/js/components/Consonant/Container/Container.jsx,1287,Prefer `globalThis` over `window`.
e7af9cf6-6253-4957-a329-321247555166,react/src/js/components/Consonant/Container/Container.jsx,1313,Prefer `globalThis` over `window`.
e7aa19df-4f42-49a8-a747-3ed7864cbd09,react/src/js/components/Consonant/Container/Container.jsx,1363,Prefer `globalThis` over `window`.
119da375-28eb-4ff9-a48f-1c86d1581115,react/src/js/components/Consonant/Helpers/eventSort.js,46,Prefer `globalThis` over `window`.
2c951818-338c-4fc7-8c66-56e8f231e2f2,react/src/js/components/Consonant/Helpers/eventSort.js,60,Prefer `globalThis` over `window`.
8bdb2f22-528e-436f-a489-f1c01dae19c0,react/src/js/components/Consonant/Helpers/eventSort.js,64,Prefer `globalThis` over `window`.
fb9d4a65-5ae0-4560-a565-e410821db222,react/src/js/components/Consonant/Helpers/general.js,438,Prefer `globalThis.window` over `window`.
92d95875-3d06-40f2-a94d-e5249ef9037b,react/src/js/components/Consonant/Helpers/general.js,438,Prefer `globalThis` over `window`.
d6c864e9-c5cd-46db-92ff-593cc57c913f,react/src/js/components/Consonant/Helpers/general.js,438,Prefer `globalThis` over `window`.
3a037113-3547-430a-a939-debe8f7c0ca8,react/src/js/components/Consonant/Helpers/general.js,439,Prefer `globalThis` over `window`.
fef20caf-a1c2-46c9-9e95-77cd8415dc93,react/src/js/components/Consonant/Helpers/general.js,447,Prefer `globalThis` over `window`.
9afbb827-9c1e-4bb1-84ef-ee6fc80785ae,react/src/js/components/Consonant/Helpers/general.js,539,Prefer `globalThis` over `window`.
44dc3a9a-0e84-428b-a29f-e6bd32c19f52,react/src/js/components/Consonant/Helpers/general.js,595,Prefer `globalThis` over `window`.
e67496d1-9513-4239-99c6-2829d3e68967,react/src/js/components/Consonant/Helpers/hooks.js,152,Prefer `globalThis` over `window`.
5392a1ab-d29d-483d-90e7-d177a79245b6,react/src/js/components/Consonant/Helpers/hooks.js,177,Prefer `globalThis` over `window`.
b49a2de6-4ce2-4254-bba6-294cad7bfc71,react/src/js/components/Consonant/Helpers/hooks.js,187,Prefer `globalThis` over `window`.
5bd478b4-e0fd-463b-b070-5c0108f58a05,react/src/js/components/Consonant/Helpers/hooks.js,199,Prefer `globalThis` over `window`.
4f85e481-18aa-4f47-b80e-ed7fa51acbe1,react/src/js/components/Consonant/Helpers/lana.js,2,Prefer `globalThis` over `window`.
a7863c2c-97a4-426d-bb36-580497fa92d8,react/src/js/components/Consonant/Helpers/lana.js,5,Prefer `globalThis` over `window`.
d1c08e29-611e-41bc-a052-cf740a898f4e,react/src/js/components/Consonant/Helpers/lana.js,5,Prefer `globalThis` over `window`.
d2819d82-ed52-4195-8eb8-fc90436d821c,react/src/js/components/Consonant/Helpers/lana.js,6,Prefer `globalThis` over `window`.
0fd199ac-1196-4bed-b93d-284994a78363,react/src/js/components/Consonant/Helpers/lana.js,12,Prefer `globalThis` over `window`.
47053732-b9ad-4425-a579-4eab0a55dbf5,react/src/js/components/Consonant/Helpers/lana.js,18,Prefer `globalThis` over `window`.
0d3dca60-e579-4423-8526-ff5a54b249a3,react/src/js/components/Consonant/Helpers/lana.js,19,Prefer `globalThis` over `window`.
31ea2b10-8644-4142-9f9f-4a0ffff54177,react/src/js/components/Consonant/Helpers/lana.js,28,Prefer `globalThis` over `window`.
4fb50201-935e-454c-ab01-93086c499fbd,react/src/js/components/Consonant/Helpers/lana.js,33,Prefer `globalThis` over `window`.
4b073537-e4bb-44d4-b824-3389f0b788f9,react/src/js/components/Consonant/Helpers/lana.js,34,Prefer `globalThis` over `window`.
93e12b64-30d9-4b1d-b2f0-37a1186a54b2,react/src/js/components/Consonant/Helpers/lana.js,40,Prefer `globalThis` over `window`.
e163347a-7b3d-489b-b4ee-184233b03469,react/src/js/components/Consonant/Helpers/lana.js,41,Prefer `globalThis` over `window`.
ee8e8941-4c42-45a6-ae82-5dd785b899db,react/src/js/components/Consonant/Helpers/lana.js,41,Prefer `globalThis` over `window`.
f48a18b2-17bc-4dc2-8f47-01c4826cf3bc,react/src/js/components/Consonant/Helpers/lana.js,42,Prefer `globalThis` over `window`.
720bccec-42c0-431a-b002-80eb3cca4f6f,react/src/js/components/Consonant/Helpers/scroller.js,39,Prefer `globalThis` over `window`.
04303854-0436-495a-839d-88e5f36926ad,react/src/js/components/Consonant/Helpers/scroller.js,45,Prefer `globalThis` over `window`.
15635f65-1525-4541-8d77-0a4922e3c652,react/src/js/components/Consonant/Modal/@dexter/environment.js,2,Prefer `globalThis` over `window`.
f7bd92f7-a2c9-4e22-a1b1-e472e04723f4,react/src/js/components/Consonant/Modal/SendLink.js,86,Prefer `globalThis` over `window`.
d8fe4425-7af1-42b4-9a3a-ce49049c9d06,react/src/js/components/Consonant/Modal/SendLink.js,90,Prefer `globalThis` over `window`.
4292c34a-e8a6-40ac-bbff-f711c39aa218,react/src/js/components/Consonant/Modal/SendLink.js,91,Prefer `globalThis` over `window`.
6b950be8-2008-47b3-a84a-65fab18dc128,react/src/js/components/Consonant/Modal/SendLink.js,100,Prefer `globalThis` over `window`.
d3a12634-0330-4c26-b4ed-52bb73dec45a,react/src/js/components/Consonant/Modal/SendLink.js,101,Prefer `globalThis` over `window`.
7a084e2e-2abc-4131-94de-7e7318840007,react/src/js/components/Consonant/Modal/SendLink.js,102,Prefer `globalThis` over `window`.
e62ba5cd-2386-4887-a36d-852fc10c5ab3,react/src/js/components/Consonant/Modal/SendLink.js,122,Prefer `globalThis` over `window`.
d3c7002c-fbb5-4bb2-9848-44280f04c061,react/src/js/components/Consonant/Modal/SendLink.js,123,Prefer `globalThis` over `window`.
0a399d13-babb-41ac-a725-80cdddef2aac,react/src/js/components/Consonant/Modal/SendLink.js,138,Prefer `globalThis` over `window`.
ebd50f60-393c-4dc7-a86b-46273d7c2936,react/src/js/components/Consonant/Modal/SendLink.js,138,Prefer `globalThis` over `window`.
90a3d5f0-da68-4511-a5f1-728eba1ef194,react/src/js/components/Consonant/Modal/SendLink.js,139,Prefer `globalThis` over `window`.
3da5fe5a-2f62-4d43-901c-bf775e93eac4,react/src/js/components/Consonant/Modal/SendLink.js,140,Prefer `globalThis` over `window`.
673060ca-697e-40dd-be69-0e3055fe577f,react/src/js/components/Consonant/Modal/SendLink.js,141,Prefer `globalThis` over `window`.
b8a6301e-a838-4d3c-9f5b-c8fa32b68f01,react/src/js/components/Consonant/Modal/SendLink.js,142,Prefer `globalThis` over `window`.
1f219407-01e8-4b6b-93a4-d5e9262bb98a,react/src/js/components/Consonant/Modal/backgroundVideo.js,100,Prefer `globalThis` over `window`.
38181810-e718-4954-93cd-fd2ae57bd2ec,react/src/js/components/Consonant/Modal/modalFocus.js,9,Prefer `globalThis` over `window`.
908b9a63-c2ee-4412-96b1-cc8bc5e21a38,react/src/js/components/Consonant/Modal/modalFocus.js,23,Prefer `globalThis` over `window`.
c9f385a4-9292-4a1d-8044-1b6028302891,react/src/js/components/Consonant/Modal/modalFocus.js,23,Prefer `globalThis` over `window`.
94a790bd-2d69-4fe3-a3b7-040842fd9a9d,react/src/js/components/Consonant/Modal/modalFocus.js,24,Prefer `globalThis` over `window`.
f8ec6cb9-3255-4888-98a9-cfcbd4227d36,react/src/js/components/Consonant/Modal/modalFocus.js,24,Prefer `globalThis` over `window`.
5ca455b5-5d08-4f19-8306-82d1bdf423f9,react/src/js/components/Consonant/Modal/modalFocus.js,25,Prefer `globalThis` over `window`.
50253d56-33e5-416a-9ec3-f70fd9de7c5b,react/src/js/components/Consonant/Modal/modalFocus.js,26,Prefer `globalThis` over `window`.
2654e263-561a-4586-b2d6-c2d6174a4b3f,react/src/js/components/Consonant/Modal/modalFocus.js,28,Prefer `globalThis` over `window`.
