issueKey,file,line,message
075ad9a5-21b7-4a25-8536-bd4d84c262cd,react/src/js/components/Consonant/Cards/BladeCard.jsx,29,Unknown property 'daa-lh' found
4089e608-74f9-4535-96ea-c56f637e9575,react/src/js/components/Consonant/Cards/BlogCard.jsx,29,Unknown property 'daa-lh' found
47d60dc1-8bb9-4982-88bc-2aae0012511b,react/src/js/components/Consonant/Cards/ButtonCard.jsx,21,Unknown property 'daa-lh' found
4add0677-c4f5-454a-9259-e33d8f2cf9b2,react/src/js/components/Consonant/Cards/DoubleWide.jsx,25,Unknown property 'daa-lh' found
504fb502-2106-4824-8087-ad0ab561427c,react/src/js/components/Consonant/Cards/EditorialCard.jsx,29,Unknown property 'daa-lh' found
ae4bb3e8-329d-43d2-81cc-c9fff4cd367e,react/src/js/components/Consonant/Cards/FlexCard.jsx,64,Unknown property 'daa-lh' found
740a775d-f50c-4329-88ff-b469fe7791e8,react/src/js/components/Consonant/Cards/FullCard.jsx,26,Unknown property 'daa-lh' found
5e701e2f-b47f-4fb3-8a38-af5ea794fcd2,react/src/js/components/Consonant/Cards/HalfHeight.jsx,26,Unknown property 'daa-lh' found
d7b7b673-3f28-46cc-8c46-18e1a575c2df,react/src/js/components/Consonant/Cards/HorizontalCard.jsx,23,Unknown property 'daa-lh' found
a3575706-6650-4910-8df1-4de5b8fce1d9,react/src/js/components/Consonant/Cards/IconCard.jsx,21,Unknown property 'daa-lh' found
b4e10f05-bd56-4553-bf1f-9d02130b655c,react/src/js/components/Consonant/Cards/LinkBlocker/LinkBlocker.jsx,56,Unknown property 'daa-ll' found
09d7b049-6c12-476a-95c2-e832189e9214,react/src/js/components/Consonant/Cards/NewsCard.jsx,26,Unknown property 'daa-lh' found
2b9e483e-d2bd-486e-b9df-e58d064870df,react/src/js/components/Consonant/Cards/OneHalf.jsx,31,Unknown property 'daa-lh' found
efaab417-71bc-40a5-8ae4-f59c68f1e5ec,react/src/js/components/Consonant/Cards/Product.jsx,23,Unknown property 'daa-lh' found
1961e788-71c5-44fa-9c34-07d8698a424f,react/src/js/components/Consonant/Cards/TextCard.jsx,28,Unknown property 'daa-lh' found
d88798dd-4abc-422a-8393-6dcc88c62645,react/src/js/components/Consonant/Cards/ThreeFourths.jsx,27,Unknown property 'daa-lh' found
06bbd14d-dc9f-4737-a72f-0ac3ee0c4715,react/src/js/components/Consonant/CardsCarousel/CardsCarousel.jsx,333,Unknown property 'daa-ll' found
